r.json(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/quickstart/
r.raise_for_status(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/quickstart/
Response.raise_for_status(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/quickstart/
raise_for_status(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/quickstart/
Response.raise_for_status(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/quickstart/
requests.get(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Request.prepare(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Session.prepare_request(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Response.iter_content(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Response.iter_lines(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Response.iter_content(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
"(form_field_name, file_info)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Response.iter_lines(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
Response.iter_content(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/advanced/
__call__(),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/user/authentication/
:   -   Response.__nonzero__ (false if bad HTTP Status),https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/community/updates/
"requests.request(method, url, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.head(url, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.get(url, params=None, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.post(url, data=None, json=None, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.put(url, data=None, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.patch(url, data=None, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"requests.delete(url, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"exception requests.RequestException(*args, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
"exception requests.ConnectionError(*args, **kwargs)",https://web.archive.org/web/20220505163814/https://docs.python-requests.org/en/latest/api/
