dagster_k8s.execute_k8s_job: 0
dagster_k8s.PipesK8sPodLogsMessageReader: 0
dagster_prometheus.resources.PrometheusClient: 0
dagster.Definitions: 234
dagster.Definitions.get_asset_value_loader: 1
dagster.Definitions.get_job_def: 2
dagster.Definitions.get_schedule_def: 0
dagster.Definitions.get_sensor_def: 0
dagster.Definitions.load_asset_value: 0
dagster.create_repository_using_definitions_args: 1
dagster_duckdb_polars.DuckDBPolarsTypeHandler: 1
dagster.DagsterType: 10
dagster.DagsterType.type_check: 0
dagster.PythonObjectDagsterType: 2
dagster.dagster_type_loader: 3
dagster.DagsterTypeLoader: 0
dagster.DagsterTypeLoaderContext: 0
dagster.usable_as_dagster_type: 2
dagster.make_python_type_usable_as_dagster_type: 0
dagster.check_dagster_type: 7
dagster_pandera.pandera_schema_to_dagster_type: 6
dagster.DagsterError: 0
dagster.DagsterConfigMappingFunctionError: 0
dagster.DagsterEventLogInvalidForRun: 0
dagster.DagsterExecutionStepExecutionError: 0
dagster.DagsterExecutionStepNotFoundError: 0
dagster.DagsterInvalidConfigError: 0
dagster.DagsterInvalidConfigDefinitionError: 0
dagster.DagsterInvalidDefinitionError: 0
dagster.DagsterInvalidSubsetError: 0
dagster.DagsterInvariantViolationError: 0
dagster.DagsterResourceFunctionError: 0
dagster.DagsterRunNotFoundError: 0
dagster.DagsterStepOutputNotFoundError: 0
dagster.DagsterSubprocessError: 0
dagster.DagsterTypeCheckDidNotPass: 0
dagster.DagsterTypeCheckError: 0
dagster.DagsterUnknownResourceError: 0
dagster.DagsterUnmetExecutorRequirementsError: 0
dagster.DagsterUserCodeExecutionError: 0
dagster.ConfigurableIOManager: 0
dagster.ConfigurableIOManagerFactory: 0
dagster.IOManager: 0
dagster.IOManagerDefinition: 0
dagster.InputContext: 0
dagster.InputContext.get_asset_identifier: 0
dagster.InputContext.get_identifier: 0
dagster.OutputContext: 0
dagster.OutputContext.add_output_metadata: 0
dagster.OutputContext.get_asset_identifier: 0
dagster.OutputContext.get_identifier: 0
dagster.OutputContext.log_event: 0
dagster.build_input_context: 3
dagster.build_output_context: 3
dagster.UPathIOManager: 0
dagster.InputManager: 0
dagster.InputManagerDefinition: 0
dagster_databricks.DatabricksClient: 0
dagster_databricks.create_databricks_run_now_op: 3
dagster_databricks.create_databricks_submit_run_op: 1
dagster_databricks.PipesDbfsContextInjector: 0
dagster_databricks.DatabricksError: 0
dagster.VersionStrategy: 0
dagster.VersionStrategy.get_resource_version: 0
dagster.SourceHashVersionStrategy: 0
dagster.SourceHashVersionStrategy.get_op_version: 0
dagster.SourceHashVersionStrategy.get_resource_version: 0
dagster.OpVersionContext: 0
dagster.ResourceVersionContext: 0
dagster.MemoizableIOManager: 0
dagster_azure.blob.AzureBlobComputeLogManager: 0
dagster_azure.adls2.ADLS2FileHandle: 0
dagster_duckdb_pyspark.DuckDBPySparkTypeHandler: 1
dagster.DynamicOutput: 7
dagster_docker.execute_docker_container: 0
dagster_docker.PipesDockerLogsMessageReader: 0
dagster.HookDefinition: 0
dagster.HookContext: 0
dagster.build_hook_context: 3
dagster.RunRequest: 50
dagster.SkipReason: 13
dagster.ScheduleDefinition: 27
dagster.ScheduleEvaluationContext: 0
dagster.build_schedule_context: 5
dagster.build_schedule_from_partitioned_job: 6
dagster.SensorDefinition: 0
dagster.build_sensor_context: 7
dagster.AssetSensorDefinition: 0
dagster.FreshnessPolicySensorDefinition: 0
dagster.build_freshness_policy_sensor_context: 1
dagster.MultiAssetSensorDefinition: 0
dagster.MultiAssetSensorEvaluationContext: 0
dagster.MultiAssetSensorEvaluationContext.advance_all_cursors: 4
dagster.MultiAssetSensorEvaluationContext.advance_cursor: 6
dagster.MultiAssetSensorEvaluationContext.all_partitions_materialized: 4
dagster.MultiAssetSensorEvaluationContext.get_cursor_partition: 0
dagster.MultiAssetSensorEvaluationContext.get_downstream_partition_keys: 2
dagster.MultiAssetSensorEvaluationContext.get_trailing_unconsumed_events: 0
dagster.MultiAssetSensorEvaluationContext.latest_materialization_records_by_key: 4
dagster.MultiAssetSensorEvaluationContext.latest_materialization_records_by_partition: 3
dagster.MultiAssetSensorEvaluationContext.latest_materialization_records_by_partition_and_asset: 4
dagster.MultiAssetSensorEvaluationContext.materialization_records_for_key: 0
dagster.build_multi_asset_sensor_context: 1
dagster.RunStatusSensorDefinition: 0
dagster.RunStatusSensorContext: 0
dagster.RunFailureSensorContext: 0
dagster.RunFailureSensorContext.get_step_failure_events: 1
dagster.JobSelector: 2
dagster.RepositorySelector: 0
dagster.build_run_status_sensor_context: 5
dagster.SensorResult: 3
dagster.AddDynamicPartitionsRequest: 0
dagster.DeleteDynamicPartitionsRequest: 0
dagster_snowflake_pyspark.SnowflakePySparkTypeHandler: 4
dagster.ExecutorDefinition: 0
dagster.ExecutorDefinition.configured: 70
dagster.InitExecutorContext: 0
dagster.Executor: 0
dagster._core.storage.file_manager.FileManager: 0
dagster.FileHandle: 0
dagster.LocalFileHandle: 0
dagster.DagsterInstance: 0
dagster.DagsterInstance.add_dynamic_partitions: 0
dagster.DagsterInstance.delete_dynamic_partition: 0
dagster.DagsterInstance.delete_run: 0
dagster.DagsterInstance.fetch_materializations: 0
dagster.DagsterInstance.fetch_observations: 0
dagster.DagsterInstance.fetch_run_status_changes: 0
dagster.DagsterInstance.get_asset_keys: 0
dagster.DagsterInstance.get_asset_records: 0
dagster.DagsterInstance.get_dynamic_partitions: 0
dagster.DagsterInstance.get_event_records: 0
dagster.DagsterInstance.get_latest_materialization_code_versions: 0
dagster.DagsterInstance.get_latest_materialization_event: 2
dagster.DagsterInstance.get_run_by_id: 0
dagster.DagsterInstance.get_run_record_by_id: 0
dagster.DagsterInstance.get_run_records: 0
dagster.DagsterInstance.get_status_by_partition: 0
dagster.DagsterInstance.has_asset_key: 0
dagster.DagsterInstance.has_dynamic_partition: 0
